mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
58	58	171	171	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1105									217	29	
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1106										29	
58	58	172	172	0.0	1/4	1/4	Spanner	3/4	1	1	0															
58	58	345/2	345/2	0.0	3/8	3/8	Spanner	3/4	1	1	0															86
58	58	345/2	345/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1107									221		86
58	58	173	173	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1108									221		86
58	58	347/2	347/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1109									221		86
58	58	343/2	343/2	0.0	1/8	1/8	Spanner	3/4	2	1	0															87
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1110											87
58	58	172	172	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1111											87
58	58	345/2	345/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1112											87
58	58	173	173	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1113											87
58	58	347/2	347/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1114											87
58	58	171	171	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	1115											
58	58	343/2	343/2	0.0	1/8	1/8	Spanner	3/4	3	1	0															88
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	1116									222		88
58	58	172	172	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	1117									222		88
58	58	345/2	345/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	1118											88
58	58	173	173	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	1119											88
58	58	343/2	343/2	0.0	1/8	1/8	Spanner	3/4	4	1	0															89
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8		1/8	1	1120									223		89
58	58	172	172	0.5	1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	1121									223		89
58	58	345/2	345/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	1122									223		89
58	58	173	173	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	1123									223		89
58	58	347/2	347/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	1124											89
59	59	174	174	0.0	0	0	Spanner	3/4	1	1	0													221		
59	59	174	174	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1125									221		
59	59	349/2	349/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1126											
59	59	351/2	351/2	0.0	3/8	3/8	Dynamic	3/4	1	1	0					p										
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1127									224		
59	59	176	176	0.0	1/2	1/2	StaffText	3/4	1	1	0							"<font size=""11""/><i>dim.</i>"						224		
59	59	176	176	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1128									224		
59	59	353/2	353/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1129									224		
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0															
59	59	349/2	349/2	0.0	1/8	1/8	Dynamic	3/4	2	1	0					p										
59	59	349/2	349/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1130									225		
59	59	175	175	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	1131									225		
59	59	351/2	351/2	0.0	3/8	3/8	StaffText	3/4	2	1	0							"<font size=""11""/><i>dim.</i>"						225		
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1132									225		
59	59	176	176	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1133											
59	59	174	174	0.0	0	0	Spanner	3/4	3	1	0															
59	59	174	174	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	1134											
59	59	349/2	349/2	0.0	1/8	1/8	Dynamic	3/4	3	1	0					p										
59	59	349/2	349/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	1135									226		
59	59	175	175	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	1136									226		
59	59	351/2	351/2	0.0	3/8	3/8	StaffText	3/4	3	1	0							"<font size=""11""/><i>dim.</i>"						226		
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	1137									226		
59	59	176	176	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	1138									226		
59	59	353/2	353/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	1139											
59	59	174	174	0.0	0	0	Spanner	3/4	4	1	0															
59	59	349/2	349/2	0.0	1/8	1/8	Dynamic	3/4	4	1	0					p										
59	59	349/2	349/2	0.0	1/8	1/8	Dynamic	3/4	4	1	0					p										
59	59	349/2	349/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8		1/8	1	1140									227		
59	59	175	175	0.5	1/4	1/4	Chord	3/4	4	1	1/8		1/8	1	1141									227		
59	59	351/2	351/2	0.0	3/8	3/8	StaffText	3/4	4	1	0							"<font size=""11""/><i>dim.</i>"						227		
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8		1/8	1	1142									227		
59	59	176	176	0.5	1/2	1/2	Chord	3/4	4	1	1/8		1/8	1	1143									227		
59	59	353/2	353/2	0.5	5/8	5/8	Chord	3/4	4	1	1/8		1/8	1	1144											
60	60	177	177	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1145									224		
60	60	355/2	355/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1146											
60	60	357/2	357/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1147									228		
60	60	179	179	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1148									228		
60	60	359/2	359/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1149									228		
60	60	177	177	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1150									229		
60	60	355/2	355/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1151											
60	60	357/2	357/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	1152									230		
60	60	179	179	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	1153									230		
60	60	359/2	359/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1154									230		
60	60	177	177	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	1155											
60	60	178	178	0.0	1/4	1/4	StaffText	3/4	3	1	0							"<i><font size=""11""/>dolce</i>"								
60	60	178	178	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	1156									231		
60	60	179	179	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	1157											
60	60	177	177	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	1158											
60	60	178	178	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	1159											
60	60	179	179	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	1160											
61	61	180	180	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""11""/><i>espress.</i>"						228		
61	61	180	180	0.0	0	0	Spanner	3/4	1	1	0													228		90
61	61	180	180	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1161									228		90
61	61	361/2	361/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1162									228		90
61	61	181	181	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	1163											90
61	61	363/2	363/2	0.0	3/8	3/8	Spanner	3/4	1	1	0															
61	61	363/2	363/2	0.0	3/8	3/8	Spanner	3/4	1	1	0														30	
61	61	363/2	363/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	1164		articStaccatoAbove								30	
61	61	182	182	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	1165									232	30	
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1166									232	30	
61	61	180	180	0.0	0	0	Spanner	3/4	2	1	0													230		91
61	61	180	180	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1167									230		91
61	61	361/2	361/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1168									230		91
61	61	181	181	1.5	1/4	1/4	Chord	3/4	2	1	3/8		1/4	3/2	1169									230		91
61	61	365/2	365/2	0.0	5/8	5/8	Spanner	3/4	2	1	0													230		
61	61	365/2	365/2	0.0	5/8	5/8	Spanner	3/4	2	1	0													230	31	
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	1170									230	31	
61	61	180	180	0.0	0	0	Spanner	3/4	3	1	0															92
61	61	180	180	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	1171									233		92
61	61	361/2	361/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	1172									233		92
61	61	181	181	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	1173									233		92
61	61	363/2	363/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	1174									233		92
61	61	182	182	0.0	1/2	1/2	Spanner	3/4	3	1	0													233		
61	61	182	182	0.0	1/2	1/2	Spanner	3/4	3	1	0													233	32	
61	61	182	182	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	1175									233	32	
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	1176									233	32	
61	61	180	180	0.0	0	0	Spanner	3/4	4	1	0															93
61	61	180	180	3.0	0	0	Chord	3/4	4	1	3/4		1/2	3/2	1177											93
62	62	183	183	0.0	0	0	Spanner	3/4	1	1	0													232		
62	62	183	183	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1178									232		
62	62	367/2	367/2	0.0	1/8	1/8	Spanner	3/4	1	1	0															94
62	62	367/2	367/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	1179											94
62	62	184	184	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	1180									234		94
62	62	371/2	371/2	0.0	5/8	5/8	Spanner	3/4	1	1	0													234		
62	62	371/2	371/2	0.0	5/8	5/8	Spanner	3/4	1	1	0													234	33	
62	62	371/2	371/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1181									234	33	
62	62	183	183	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1182									230	31	
62	62	367/2	367/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	1183										31	
62	62	184	184	0.0	1/4	1/4	Spanner	3/4	2	1	0															
62	62	184	184	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	1184		articAccentBelow							235		
62	62	183	183	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	1185									233	32	
62	62	367/2	367/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	1186										32	
62	62	184	184	0.0	1/4	1/4	Spanner	3/4	3	1	0															
62	62	184	184	0.0	1/4	1/4	Spanner	3/4	3	1	0														34	
62	62	184	184	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	1187									236	34	
62	62	185	185	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	1188										34	
62	62	183	183	0.0	0	0	Spanner	3/4	4	1	0															
62	62	183	183	0.0	0	0	Spanner	3/4	4	1	0														35	
62	62	183	183	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	1189										35	
62	62	184	184	0.0	1/4	1/4	Spanner	3/4	4	1	0															
62	62	184	184	0.0	1/4	1/4	Spanner	3/4	4	1	0														36	
62	62	184	184	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	1190		articAccentBelow							237	36	
62	62	185	185	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	1191									237	36	
63	63	186	186	0.0	0	0	Spanner	3/4	1	1	0															
63	63	186	186	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1192											
63	63	373/2	373/2	0.0	1/8	1/8	Dynamic	3/4	1	1	0					pp										
63	63	187	187	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	1193									238		
63	63	377/2	377/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1194											
63	63	186	186	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	1195											
63	63	187	187	0.0	1/4	1/4	Dynamic	3/4	2	1	0					pp										
63	63	187	187	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1196									239		
63	63	188	188	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1197											
63	63	186	186	0.0	0	0	Spanner	3/4	3	1	0															
63	63	186	186	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	1198											
63	63	373/2	373/2	0.0	1/8	1/8	Dynamic	3/4	3	1	0					pp										
63	63	373/2	373/2	0.0	1/8	1/8	Dynamic	3/4	3	1	0					pp										
63	63	187	187	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	1199									240		
63	63	186	186	0.0	0	0	Dynamic	3/4	4	1	0					pp										
63	63	186	186	0.0	0	0	Spanner	3/4	4	1	0															
63	63	186	186	3.0	0	0	Chord	3/4	4	1	3/4		1/2	3/2	1200											
64	64	189	189	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	1201											
64	64	189	189	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	1202											
64	64	190	190	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	1203											
64	64	191	191	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	1204											
64	64	189	189	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	1205											
64	64	190	190	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	1206											
64	64	191	191	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	1207											
64	64	189	189	1.0	0	0	Chord	3/4	4	1	1/4		1/4	1	1208											
64	64	190	190	1.0	1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	1209											
64	64	191	191	1.0	1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	1210											
65	65	192	192	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""11""/><i>attacca</i>"								
65	65	192	192	0.0	0	0	Spanner	3/4	1	1	0															95
65	65	192	192	0.0	0	0	Spanner	3/4	1	1	0														37	95
65	65	192	192	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	1211										37	95
65	65	195	195	0.0	3/4	3/4	Spanner	3/4	1	1	0															
65	65	195	195	0.0	3/4	3/4	Spanner	3/4	1	1	0															
65	65	192	192	0.0	0	0	StaffText	3/4	2	1	0							"<font size=""11""/><i>attacca</i>"								
65	65	192	192	0.0	0	0	Spanner	3/4	2	1	0															96
65	65	192	192	0.0	0	0	Spanner	3/4	2	1	0														38	96
65	65	192	192	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	1212										38	96
65	65	195	195	0.0	3/4	3/4	Spanner	3/4	2	1	0															
65	65	195	195	0.0	3/4	3/4	Spanner	3/4	2	1	0															
65	65	192	192	0.0	0	0	StaffText	3/4	3	1	0							"<font size=""11""/><i>attacca</i>"								
65	65	192	192	0.0	0	0	Spanner	3/4	3	1	0															97
65	65	192	192	0.0	0	0	Spanner	3/4	3	1	0														39	97
65	65	192	192	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	1213										39	97
65	65	195	195	0.0	3/4	3/4	Spanner	3/4	3	1	0															
65	65	195	195	0.0	3/4	3/4	Spanner	3/4	3	1	0															
65	65	192	192	0.0	0	0	StaffText	3/4	4	1	0							"<font size=""11""/><i>attacca</i>"								
65	65	192	192	0.0	0	0	Spanner	3/4	4	1	0															98
65	65	192	192	0.0	0	0	Spanner	3/4	4	1	0														40	98
65	65	192	192	3.0	0	0	Chord	3/4	4	1	3/4		1/2	3/2	1214										40	98
65	65	195	195	0.0	3/4	3/4	Spanner	3/4	4	1	0															
65	65	195	195	0.0	3/4	3/4	Spanner	3/4	4	1	0															
